1771113602336,1200870
1771113603116,1200870
1771120802806,1197640
1771120803611,1197640
1771128002372,1205320
1771128003051,1205320
1771135202318,1208170
1771135202933,1208170
1771142402875,1217110
1771142403449,1217110
1771149602287,1210140
1771149602881,1210140
1771156802545,1209050
1771156803134,1209050
1771164002840,1184740
1771164003424,1184740
1771169863325,1186330
1771169863975,1186330
1771171202217,1186680
1771171202806,1186680
1771178402238,1179140
1771178402750,1179140
1771185602307,1174510
1771185603099,1174510
1771192802205,1183390
1771192802893,1183390
